scoreName,instrumentName,pageName,pageNo,barName,barNo,timeSigNum,timeSigDenom,tempoBpm,tempoBeatValue,beatNo,startTimeMillis,durationTimeMillis,endTimeMillis,startBaseBeatUnits,durationBeatUnits,endBaseBeatUnits,xStartPxl,xEndPxl,yStartPxl,yEndPxl,isUpbeat,resource,unitBeatNo
Union Rose,FullScore,page43,43,bar43,43,16,4,100,4,675,417950,600,418550,1351,2,1353,148,188,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_FullScore_page43,1351
Union Rose,FullScore,page43,43,bar43,43,16,4,100,4,676,418550,600,419150,1353,2,1355,188,228,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_FullScore_page43,1353
Union Rose,FullScore,page43,43,bar43,43,16,4,100,4,677,419150,600,419750,1355,2,1357,228,268,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_FullScore_page43,1355
Union Rose,FullScore,page43,43,bar43,43,16,4,100,4,678,419750,600,420350,1357,2,1359,268,308,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_FullScore_page43,1357
Union Rose,FullScore,page43,43,bar43,43,16,4,100,4,679,420350,600,420950,1359,2,1361,308,348,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_FullScore_page43,1359
Union Rose,FullScore,page43,43,bar43,43,16,4,100,4,680,420950,600,421550,1361,2,1363,348,388,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_FullScore_page43,1361
Union Rose,FullScore,page43,43,bar43,43,16,4,100,4,681,421550,600,422150,1363,2,1365,388,428,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_FullScore_page43,1363
Union Rose,FullScore,page43,43,bar43,43,16,4,100,4,682,422150,600,422750,1365,2,1367,428,468,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_FullScore_page43,1365
Union Rose,FullScore,page43,43,bar43,43,16,4,100,4,683,422750,600,423350,1367,2,1369,468,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_FullScore_page43,1367
Union Rose,FullScore,page43,43,bar43,43,16,4,100,4,684,423350,600,423950,1369,2,1371,508,548,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_FullScore_page43,1369
Union Rose,FullScore,page43,43,bar43,43,16,4,100,4,685,423950,600,424550,1371,2,1373,548,588,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_FullScore_page43,1371
Union Rose,FullScore,page43,43,bar43,43,16,4,100,4,686,424550,600,425150,1373,2,1375,588,628,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_FullScore_page43,1373
Union Rose,FullScore,page43,43,bar43,43,16,4,100,4,687,425150,600,425750,1375,2,1377,628,668,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_FullScore_page43,1375
Union Rose,FullScore,page43,43,bar43,43,16,4,100,4,688,425750,600,426350,1377,2,1379,668,708,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_FullScore_page43,1377
Union Rose,Violin1,page43,43,bar42,42,16,4,100,4,672,416150,600,416750,1345,2,1347,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin1_page43,1345
Union Rose,Violin1,page43,43,bar43,43,16,4,100,4,673,416750,600,417350,1347,2,1349,68,108,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin1_page43,1347
Union Rose,Violin1,page43,43,bar43,43,16,4,100,4,674,417350,600,417950,1349,2,1351,108,148,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin1_page43,1349
Union Rose,Violin1,page43,43,bar43,43,16,4,100,4,675,417950,600,418550,1351,2,1353,148,188,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin1_page43,1351
Union Rose,Violin1,page43,43,bar43,43,16,4,100,4,676,418550,600,419150,1353,2,1355,188,228,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin1_page43,1353
Union Rose,Violin1,page43,43,bar43,43,16,4,100,4,677,419150,600,419750,1355,2,1357,228,268,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin1_page43,1355
Union Rose,Violin1,page43,43,bar43,43,16,4,100,4,678,419750,600,420350,1357,2,1359,268,308,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin1_page43,1357
Union Rose,Violin1,page43,43,bar43,43,16,4,100,4,679,420350,600,420950,1359,2,1361,308,348,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin1_page43,1359
Union Rose,Violin1,page43,43,bar43,43,16,4,100,4,680,420950,600,421550,1361,2,1363,348,388,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin1_page43,1361
Union Rose,Violin1,page43,43,bar43,43,16,4,100,4,681,421550,600,422150,1363,2,1365,388,428,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin1_page43,1363
Union Rose,Violin1,page43,43,bar43,43,16,4,100,4,682,422150,600,422750,1365,2,1367,428,468,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin1_page43,1365
Union Rose,Violin1,page43,43,bar43,43,16,4,100,4,683,422750,600,423350,1367,2,1369,468,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin1_page43,1367
Union Rose,Violin1,page43,43,bar43,43,16,4,100,4,684,423350,600,423950,1369,2,1371,508,548,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin1_page43,1369
Union Rose,Violin1,page43,43,bar43,43,16,4,100,4,685,423950,600,424550,1371,2,1373,548,588,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin1_page43,1371
Union Rose,Violin1,page43,43,bar43,43,16,4,100,4,686,424550,600,425150,1373,2,1375,588,628,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin1_page43,1373
Union Rose,Violin1,page43,43,bar43,43,16,4,100,4,687,425150,600,425750,1375,2,1377,628,668,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin1_page43,1375
Union Rose,Violin1,page43,43,bar43,43,16,4,100,4,688,425750,600,426350,1377,2,1379,668,708,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin1_page43,1377
Union Rose,Violin2,page43,43,bar42,42,16,4,100,4,672,416150,600,416750,1345,2,1347,31,69,100,100,1,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin2_page43,1345
Union Rose,Violin2,page43,43,bar43,43,16,4,100,4,673,416750,600,417350,1347,2,1349,69,109,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin2_page43,1347
Union Rose,Violin2,page43,43,bar43,43,16,4,100,4,674,417350,600,417950,1349,2,1351,109,149,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin2_page43,1349
Union Rose,Violin2,page43,43,bar43,43,16,4,100,4,675,417950,600,418550,1351,2,1353,149,189,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin2_page43,1351
Union Rose,Violin2,page43,43,bar43,43,16,4,100,4,676,418550,600,419150,1353,2,1355,189,229,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin2_page43,1353
Union Rose,Violin2,page43,43,bar43,43,16,4,100,4,677,419150,600,419750,1355,2,1357,229,269,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin2_page43,1355
Union Rose,Violin2,page43,43,bar43,43,16,4,100,4,678,419750,600,420350,1357,2,1359,269,309,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin2_page43,1357
Union Rose,Violin2,page43,43,bar43,43,16,4,100,4,679,420350,600,420950,1359,2,1361,309,349,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin2_page43,1359
Union Rose,Violin2,page43,43,bar43,43,16,4,100,4,680,420950,600,421550,1361,2,1363,349,389,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin2_page43,1361
Union Rose,Violin2,page43,43,bar43,43,16,4,100,4,681,421550,600,422150,1363,2,1365,389,429,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin2_page43,1363
Union Rose,Violin2,page43,43,bar43,43,16,4,100,4,682,422150,600,422750,1365,2,1367,429,469,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin2_page43,1365
Union Rose,Violin2,page43,43,bar43,43,16,4,100,4,683,422750,600,423350,1367,2,1369,469,509,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin2_page43,1367
Union Rose,Violin2,page43,43,bar43,43,16,4,100,4,684,423350,600,423950,1369,2,1371,509,549,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin2_page43,1369
Union Rose,Violin2,page43,43,bar43,43,16,4,100,4,685,423950,600,424550,1371,2,1373,549,589,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin2_page43,1371
Union Rose,Violin2,page43,43,bar43,43,16,4,100,4,686,424550,600,425150,1373,2,1375,589,629,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin2_page43,1373
Union Rose,Violin2,page43,43,bar43,43,16,4,100,4,687,425150,600,425750,1375,2,1377,629,669,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin2_page43,1375
Union Rose,Violin2,page43,43,bar43,43,16,4,100,4,688,425750,600,426350,1377,2,1379,669,709,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin2_page43,1377
Union Rose,Viola,page43,43,bar42,42,16,4,100,4,672,416150,600,416750,1345,2,1347,30,69,100,100,1,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Viola_page43,1345
Union Rose,Viola,page43,43,bar43,43,16,4,100,4,673,416750,600,417350,1347,2,1349,69,109,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Viola_page43,1347
Union Rose,Viola,page43,43,bar43,43,16,4,100,4,674,417350,600,417950,1349,2,1351,109,149,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Viola_page43,1349
Union Rose,Viola,page43,43,bar43,43,16,4,100,4,675,417950,600,418550,1351,2,1353,149,189,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Viola_page43,1351
Union Rose,Viola,page43,43,bar43,43,16,4,100,4,676,418550,600,419150,1353,2,1355,189,229,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Viola_page43,1353
Union Rose,Viola,page43,43,bar43,43,16,4,100,4,677,419150,600,419750,1355,2,1357,229,269,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Viola_page43,1355
Union Rose,Viola,page43,43,bar43,43,16,4,100,4,678,419750,600,420350,1357,2,1359,269,309,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Viola_page43,1357
Union Rose,Viola,page43,43,bar43,43,16,4,100,4,679,420350,600,420950,1359,2,1361,309,349,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Viola_page43,1359
Union Rose,Viola,page43,43,bar43,43,16,4,100,4,680,420950,600,421550,1361,2,1363,349,389,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Viola_page43,1361
Union Rose,Viola,page43,43,bar43,43,16,4,100,4,681,421550,600,422150,1363,2,1365,389,429,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Viola_page43,1363
Union Rose,Viola,page43,43,bar43,43,16,4,100,4,682,422150,600,422750,1365,2,1367,429,469,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Viola_page43,1365
Union Rose,Viola,page43,43,bar43,43,16,4,100,4,683,422750,600,423350,1367,2,1369,469,509,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Viola_page43,1367
Union Rose,Viola,page43,43,bar43,43,16,4,100,4,684,423350,600,423950,1369,2,1371,509,549,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Viola_page43,1369
Union Rose,Viola,page43,43,bar43,43,16,4,100,4,685,423950,600,424550,1371,2,1373,549,589,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Viola_page43,1371
Union Rose,Viola,page43,43,bar43,43,16,4,100,4,686,424550,600,425150,1373,2,1375,589,629,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Viola_page43,1373
Union Rose,Viola,page43,43,bar43,43,16,4,100,4,687,425150,600,425750,1375,2,1377,629,669,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Viola_page43,1375
Union Rose,Viola,page43,43,bar43,43,16,4,100,4,688,425750,600,426350,1377,2,1379,669,709,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Viola_page43,1377
Union Rose,Cello,page43,43,bar42,42,16,4,100,4,672,416150,600,416750,1345,2,1347,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Cello_page43,1345
Union Rose,Cello,page43,43,bar43,43,16,4,100,4,673,416750,600,417350,1347,2,1349,68,108,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Cello_page43,1347
Union Rose,Cello,page43,43,bar43,43,16,4,100,4,674,417350,600,417950,1349,2,1351,108,148,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Cello_page43,1349
Union Rose,Cello,page43,43,bar43,43,16,4,100,4,675,417950,600,418550,1351,2,1353,148,188,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Cello_page43,1351
Union Rose,Cello,page43,43,bar43,43,16,4,100,4,676,418550,600,419150,1353,2,1355,188,228,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Cello_page43,1353
Union Rose,Cello,page43,43,bar43,43,16,4,100,4,677,419150,600,419750,1355,2,1357,228,268,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Cello_page43,1355
Union Rose,Cello,page43,43,bar43,43,16,4,100,4,678,419750,600,420350,1357,2,1359,268,308,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Cello_page43,1357
Union Rose,Cello,page43,43,bar43,43,16,4,100,4,679,420350,600,420950,1359,2,1361,308,348,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Cello_page43,1359
Union Rose,Cello,page43,43,bar43,43,16,4,100,4,680,420950,600,421550,1361,2,1363,348,388,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Cello_page43,1361
Union Rose,Cello,page43,43,bar43,43,16,4,100,4,681,421550,600,422150,1363,2,1365,388,428,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Cello_page43,1363
Union Rose,Cello,page43,43,bar43,43,16,4,100,4,682,422150,600,422750,1365,2,1367,428,468,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Cello_page43,1365
Union Rose,Cello,page43,43,bar43,43,16,4,100,4,683,422750,600,423350,1367,2,1369,468,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Cello_page43,1367
Union Rose,Cello,page43,43,bar43,43,16,4,100,4,684,423350,600,423950,1369,2,1371,508,548,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Cello_page43,1369
Union Rose,Cello,page43,43,bar43,43,16,4,100,4,685,423950,600,424550,1371,2,1373,548,588,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Cello_page43,1371
Union Rose,Cello,page43,43,bar43,43,16,4,100,4,686,424550,600,425150,1373,2,1375,588,628,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Cello_page43,1373
Union Rose,Cello,page43,43,bar43,43,16,4,100,4,687,425150,600,425750,1375,2,1377,628,668,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Cello_page43,1375
Union Rose,Cello,page43,43,bar43,43,16,4,100,4,688,425750,600,426350,1377,2,1379,668,708,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Cello_page43,1377
Union Rose,AV,page43,43,bar42,42,16,4,100,4,672,416150,600,416750,1345,2,1347,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_AV_page43,1345
Union Rose,AV,page43,43,bar43,43,16,4,100,4,673,416750,600,417350,1347,2,1349,68,108,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_AV_page43,1347
Union Rose,AV,page43,43,bar43,43,16,4,100,4,674,417350,600,417950,1349,2,1351,108,148,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_AV_page43,1349
Union Rose,AV,page43,43,bar43,43,16,4,100,4,675,417950,600,418550,1351,2,1353,148,188,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_AV_page43,1351
Union Rose,AV,page43,43,bar43,43,16,4,100,4,676,418550,600,419150,1353,2,1355,188,228,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_AV_page43,1353
Union Rose,AV,page43,43,bar43,43,16,4,100,4,677,419150,600,419750,1355,2,1357,228,268,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_AV_page43,1355
Union Rose,AV,page43,43,bar43,43,16,4,100,4,678,419750,600,420350,1357,2,1359,268,308,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_AV_page43,1357
Union Rose,AV,page43,43,bar43,43,16,4,100,4,679,420350,600,420950,1359,2,1361,308,348,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_AV_page43,1359
Union Rose,AV,page43,43,bar43,43,16,4,100,4,680,420950,600,421550,1361,2,1363,348,388,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_AV_page43,1361
Union Rose,AV,page43,43,bar43,43,16,4,100,4,681,421550,600,422150,1363,2,1365,388,428,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_AV_page43,1363
Union Rose,AV,page43,43,bar43,43,16,4,100,4,682,422150,600,422750,1365,2,1367,428,468,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_AV_page43,1365
Union Rose,AV,page43,43,bar43,43,16,4,100,4,683,422750,600,423350,1367,2,1369,468,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_AV_page43,1367
Union Rose,AV,page43,43,bar43,43,16,4,100,4,684,423350,600,423950,1369,2,1371,508,548,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_AV_page43,1369
Union Rose,AV,page43,43,bar43,43,16,4,100,4,685,423950,600,424550,1371,2,1373,548,588,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_AV_page43,1371
Union Rose,AV,page43,43,bar43,43,16,4,100,4,686,424550,600,425150,1373,2,1375,588,628,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_AV_page43,1373
Union Rose,AV,page43,43,bar43,43,16,4,100,4,687,425150,600,425750,1375,2,1377,628,668,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_AV_page43,1375
Union Rose,AV,page43,43,bar43,43,16,4,100,4,688,425750,600,426350,1377,2,1379,668,708,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_AV_page43,1377
Union Rose,AV,page43,43,bar43,43,16,4,100,4,673,416750,600,417350,1347,2,1349,68,108,100,100,0,web:beat=1:webScore.rampLinearSpeechParam('volume'|0.4|4);,1347
Union Rose,AV,page43,43,bar43,43,16,4,100,4,673,416750,600,417350,1347,2,1349,68,108,100,100,0,sce:beat=12:sce.setRndStrategy([1]),1347
Union Rose,AV,page43,43,bar43,43,16,4,100,4,673,416750,600,417350,1347,2,1349,68,108,100,100,0,max:beat=9:play|grooveContStop,1347
Union Rose,AV,page43,43,bar43,43,16,4,100,4,673,416750,600,417350,1347,2,1349,68,108,100,100,0,max:beat=1:play|grooveCont,1347
Union Rose,AV,page43,43,bar43,43,16,4,100,4,673,416750,600,417350,1347,2,1349,68,108,100,100,0,max:beat=-1:reset=only:preset|12,1347
Union Rose,AV,page43,43,bar43,43,16,4,100,4,673,416750,600,417350,1347,2,1349,68,108,100,100,0,max:beat=-1:reset=only:setFile|b1|UnionRose_b35.wav,1347
Union Rose,AV,page43,43,bar43,43,16,4,100,4,673,416750,600,417350,1347,2,1349,68,108,100,100,0,max:beat=1:play|b1,1347
Union Rose,AV,page43,43,bar43,43,16,4,100,4,673,416750,600,417350,1347,2,1349,68,108,100,100,0,sce:beat=13:sce.sendMaxMspRndPageUpdates(2),1347
Union Rose,AV,page43,43,bar43,43,16,4,100,4,673,416750,600,417350,1347,2,1349,68,108,100,100,0,max:beat=8:stop|b2,1347
Union Rose,FullScore,page44,44,bar43,43,16,4,100,4,688,425750,600,426350,1377,2,1379,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_FullScore_page44,1377
Union Rose,FullScore,page44,44,bar44,44,16,4,100,4,689,426350,600,426950,1379,2,1381,68,108,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_FullScore_page44,1379
Union Rose,FullScore,page44,44,bar44,44,16,4,100,4,690,426950,600,427550,1381,2,1383,108,148,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_FullScore_page44,1381
Union Rose,FullScore,page44,44,bar44,44,16,4,100,4,691,427550,600,428150,1383,2,1385,148,188,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_FullScore_page44,1383
Union Rose,FullScore,page44,44,bar44,44,16,4,100,4,692,428150,600,428750,1385,2,1387,188,228,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_FullScore_page44,1385
Union Rose,FullScore,page44,44,bar44,44,16,4,100,4,693,428750,600,429350,1387,2,1389,228,268,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_FullScore_page44,1387
Union Rose,FullScore,page44,44,bar44,44,16,4,100,4,694,429350,600,429950,1389,2,1391,268,308,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_FullScore_page44,1389
Union Rose,FullScore,page44,44,bar44,44,16,4,100,4,695,429950,600,430550,1391,2,1393,308,348,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_FullScore_page44,1391
Union Rose,FullScore,page44,44,bar44,44,16,4,100,4,696,430550,600,431150,1393,2,1395,348,388,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_FullScore_page44,1393
Union Rose,FullScore,page44,44,bar44,44,16,4,100,4,697,431150,600,431750,1395,2,1397,388,428,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_FullScore_page44,1395
Union Rose,FullScore,page44,44,bar44,44,16,4,100,4,698,431750,600,432350,1397,2,1399,428,468,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_FullScore_page44,1397
Union Rose,FullScore,page44,44,bar44,44,16,4,100,4,699,432350,600,432950,1399,2,1401,468,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_FullScore_page44,1399
Union Rose,FullScore,page44,44,bar44,44,16,4,100,4,700,432950,600,433550,1401,2,1403,508,548,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_FullScore_page44,1401
Union Rose,FullScore,page44,44,bar44,44,16,4,100,4,701,433550,600,434150,1403,2,1405,548,588,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_FullScore_page44,1403
Union Rose,FullScore,page44,44,bar44,44,16,4,100,4,702,434150,600,434750,1405,2,1407,588,628,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_FullScore_page44,1405
Union Rose,FullScore,page44,44,bar44,44,16,4,100,4,703,434750,600,435350,1407,2,1409,628,668,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_FullScore_page44,1407
Union Rose,FullScore,page44,44,bar44,44,16,4,100,4,704,435350,600,435950,1409,2,1411,668,708,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_FullScore_page44,1409
Union Rose,Violin1,page44,44,bar43,43,16,4,100,4,688,425750,600,426350,1377,2,1379,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin1_page44,1377
Union Rose,Violin1,page44,44,bar44,44,16,4,100,4,689,426350,600,426950,1379,2,1381,68,108,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin1_page44,1379
Union Rose,Violin1,page44,44,bar44,44,16,4,100,4,690,426950,600,427550,1381,2,1383,108,148,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin1_page44,1381
Union Rose,Violin1,page44,44,bar44,44,16,4,100,4,691,427550,600,428150,1383,2,1385,148,188,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin1_page44,1383
Union Rose,Violin1,page44,44,bar44,44,16,4,100,4,692,428150,600,428750,1385,2,1387,188,228,100,100,0,/Users/slavko/MyHome/Music/scoreExport/UnionRose/rsrc/Union_Rose_Violin1_page44,1385
