scoreName,instrumentName,pageName,pageNo,barName,barNo,timeSigNum,timeSigDenom,tempoBpm,tempoBeatValue,beatNo,startTimeMillis,durationTimeMillis,endTimeMillis,startBaseBeatUnits,durationBeatUnits,endBaseBeatUnits,xStartPxl,xEndPxl,yStartPxl,yEndPxl,isUpbeat,resource,unitBeatNo
Union Rose,Cello,page33,33,bar32,32,16,4,100,4,512,320150,600,320750,1025,2,1027,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/rsrc/Union_Rose_Cello_page33,1025
Union Rose,Cello,page33,33,bar33,33,16,4,100,4,513,320750,600,321350,1027,2,1029,68,108,100,100,0,/Users/slavko/MyHome/Music/scoreExport/rsrc/Union_Rose_Cello_page33,1027
Union Rose,Cello,page33,33,bar33,33,16,4,100,4,514,321350,600,321950,1029,2,1031,108,148,100,100,0,/Users/slavko/MyHome/Music/scoreExport/rsrc/Union_Rose_Cello_page33,1029
Union Rose,Cello,page33,33,bar33,33,16,4,100,4,515,321950,600,322550,1031,2,1033,148,188,100,100,0,/Users/slavko/MyHome/Music/scoreExport/rsrc/Union_Rose_Cello_page33,1031
Union Rose,Cello,page33,33,bar33,33,16,4,100,4,516,322550,600,323150,1033,2,1035,188,228,100,100,0,/Users/slavko/MyHome/Music/scoreExport/rsrc/Union_Rose_Cello_page33,1033
Union Rose,Cello,page33,33,bar33,33,16,4,100,4,517,323150,600,323750,1035,2,1037,228,268,100,100,0,/Users/slavko/MyHome/Music/scoreExport/rsrc/Union_Rose_Cello_page33,1035
Union Rose,Cello,page33,33,bar33,33,16,4,100,4,518,323750,600,324350,1037,2,1039,268,308,100,100,0,/Users/slavko/MyHome/Music/scoreExport/rsrc/Union_Rose_Cello_page33,1037
Union Rose,Cello,page33,33,bar33,33,16,4,100,4,519,324350,600,324950,1039,2,1041,308,348,100,100,0,/Users/slavko/MyHome/Music/scoreExport/rsrc/Union_Rose_Cello_page33,1039
Union Rose,Cello,page33,33,bar33,33,16,4,100,4,520,324950,600,325550,1041,2,1043,348,388,100,100,0,/Users/slavko/MyHome/Music/scoreExport/rsrc/Union_Rose_Cello_page33,1041
Union Rose,Cello,page33,33,bar33,33,16,4,100,4,521,325550,600,326150,1043,2,1045,388,428,100,100,0,/Users/slavko/MyHome/Music/scoreExport/rsrc/Union_Rose_Cello_page33,1043
Union Rose,Cello,page33,33,bar33,33,16,4,100,4,522,326150,600,326750,1045,2,1047,428,468,100,100,0,/Users/slavko/MyHome/Music/scoreExport/rsrc/Union_Rose_Cello_page33,1045
Union Rose,Cello,page33,33,bar33,33,16,4,100,4,523,326750,600,327350,1047,2,1049,468,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/rsrc/Union_Rose_Cello_page33,1047
Union Rose,Cello,page33,33,bar33,33,16,4,100,4,524,327350,600,327950,1049,2,1051,508,548,100,100,0,/Users/slavko/MyHome/Music/scoreExport/rsrc/Union_Rose_Cello_page33,1049
Union Rose,Cello,page33,33,bar33,33,16,4,100,4,525,327950,600,328550,1051,2,1053,548,588,100,100,0,/Users/slavko/MyHome/Music/scoreExport/rsrc/Union_Rose_Cello_page33,1051
Union Rose,Cello,page33,33,bar33,33,16,4,100,4,526,328550,600,329150,1053,2,1055,588,628,100,100,0,/Users/slavko/MyHome/Music/scoreExport/rsrc/Union_Rose_Cello_page33,1053
Union Rose,Cello,page33,33,bar33,33,16,4,100,4,527,329150,600,329750,1055,2,1057,628,668,100,100,0,/Users/slavko/MyHome/Music/scoreExport/rsrc/Union_Rose_Cello_page33,1055
Union Rose,Cello,page33,33,bar33,33,16,4,100,4,528,329750,600,330350,1057,2,1059,668,708,100,100,0,/Users/slavko/MyHome/Music/scoreExport/rsrc/Union_Rose_Cello_page33,1057
